Date,Line_all,value,Line
2021-04-15,Pred,0,Pred
2021-04-15,lower.confint,-0.0638581634817728,0.95 confint
2021-04-15,upper.confint,0.0638581634817728,0.95 confint
2021-04-16,Pred,0,Pred
2021-04-16,lower.confint,-0.0610878394122558,0.95 confint
2021-04-16,upper.confint,0.0610878394122558,0.95 confint
2021-04-17,Pred,0,Pred
2021-04-17,lower.confint,-0.0613913407739354,0.95 confint
2021-04-17,upper.confint,0.0613913407739354,0.95 confint
2021-04-18,Pred,0,Pred
2021-04-18,lower.confint,-0.0602488887608156,0.95 confint
2021-04-18,upper.confint,0.0602488887608156,0.95 confint
2021-04-19,Pred,0,Pred
2021-04-19,lower.confint,-0.070938840734269,0.95 confint
2021-04-19,upper.confint,0.070938840734269,0.95 confint
2021-04-20,Pred,0,Pred
2021-04-20,lower.confint,-0.0679791870176573,0.95 confint
2021-04-20,upper.confint,0.0679791870176573,0.95 confint
2021-04-21,Pred,0,Pred
2021-04-21,lower.confint,-0.0654205242231164,0.95 confint
2021-04-21,upper.confint,0.0654205242231164,0.95 confint
2021-04-22,Pred,0,Pred
2021-04-22,lower.confint,-0.0690870928856855,0.95 confint
2021-04-22,upper.confint,0.0690870928856855,0.95 confint
2021-04-23,Pred,0,Pred
2021-04-23,lower.confint,-0.0712063047332177,0.95 confint
2021-04-23,upper.confint,0.0712063047332177,0.95 confint
2021-04-24,Pred,0,Pred
2021-04-24,lower.confint,-0.0681414603060806,0.95 confint
2021-04-24,upper.confint,0.0681414603060806,0.95 confint
2021-04-25,Pred,0,Pred
2021-04-25,lower.confint,-0.0663902222937735,0.95 confint
2021-04-25,upper.confint,0.0663902222937735,0.95 confint
2021-04-26,Pred,0,Pred
2021-04-26,lower.confint,-0.0644367125777502,0.95 confint
2021-04-26,upper.confint,0.0644367125777502,0.95 confint
2021-04-27,Pred,0,Pred
2021-04-27,lower.confint,-0.0838440847201904,0.95 confint
2021-04-27,upper.confint,0.0838440847201904,0.95 confint
2021-04-28,Pred,0,Pred
2021-04-28,lower.confint,-0.0808669355390276,0.95 confint
2021-04-28,upper.confint,0.0808669355390276,0.95 confint
2021-04-29,Pred,0,Pred
2021-04-29,lower.confint,-0.0770154911223596,0.95 confint
2021-04-29,upper.confint,0.0770154911223596,0.95 confint
2021-04-30,Pred,0,Pred
2021-04-30,lower.confint,-0.0751363255576313,0.95 confint
2021-04-30,upper.confint,0.0751363255576313,0.95 confint
2021-05-01,Pred,0,Pred
2021-05-01,lower.confint,-0.0850184142556255,0.95 confint
2021-05-01,upper.confint,0.0850184142556255,0.95 confint
2021-05-02,Pred,0,Pred
2021-05-02,lower.confint,-0.0809256283929006,0.95 confint
2021-05-02,upper.confint,0.0809256283929006,0.95 confint
2021-05-03,Pred,0,Pred
2021-05-03,lower.confint,-0.0782225398813663,0.95 confint
2021-05-03,upper.confint,0.0782225398813663,0.95 confint
2021-05-04,Pred,0,Pred
2021-05-04,lower.confint,-0.074789481230555,0.95 confint
2021-05-04,upper.confint,0.074789481230555,0.95 confint
2021-05-05,Pred,0,Pred
2021-05-05,lower.confint,-0.0849936706784829,0.95 confint
2021-05-05,upper.confint,0.0849936706784829,0.95 confint
2021-05-06,Pred,0,Pred
2021-05-06,lower.confint,-0.0947325918549864,0.95 confint
2021-05-06,upper.confint,0.0947325918549864,0.95 confint
2021-05-07,Pred,0,Pred
2021-05-07,lower.confint,-0.0907821077499993,0.95 confint
2021-05-07,upper.confint,0.0907821077499993,0.95 confint
2021-05-08,Pred,0,Pred
2021-05-08,lower.confint,-0.0869124042382424,0.95 confint
2021-05-08,upper.confint,0.0869124042382424,0.95 confint
2021-05-09,Pred,0,Pred
2021-05-09,lower.confint,-0.0846322249938735,0.95 confint
2021-05-09,upper.confint,0.0846322249938735,0.95 confint
2021-05-10,Pred,0,Pred
2021-05-10,lower.confint,-0.0808752953199614,0.95 confint
2021-05-10,upper.confint,0.0808752953199614,0.95 confint
2021-05-11,Pred,0,Pred
2021-05-11,lower.confint,-0.0816100476229757,0.95 confint
2021-05-11,upper.confint,0.0816100476229757,0.95 confint
2021-05-12,Pred,0,Pred
2021-05-12,lower.confint,-0.078236509329618,0.95 confint
2021-05-12,upper.confint,0.078236509329618,0.95 confint
2021-05-13,Pred,0,Pred
2021-05-13,lower.confint,-0.116523982633375,0.95 confint
2021-05-13,upper.confint,0.116523982633375,0.95 confint
2021-05-14,Pred,0,Pred
2021-05-14,lower.confint,-0.110798353589817,0.95 confint
2021-05-14,upper.confint,0.110798353589817,0.95 confint
2021-05-15,Pred,0,Pred
2021-05-15,lower.confint,-0.10526041922565,0.95 confint
2021-05-15,upper.confint,0.10526041922565,0.95 confint
2021-05-16,Pred,0,Pred
2021-05-16,lower.confint,-0.106833271097439,0.95 confint
2021-05-16,upper.confint,0.106833271097439,0.95 confint
2021-05-17,Pred,0,Pred
2021-05-17,lower.confint,-0.101651141941873,0.95 confint
2021-05-17,upper.confint,0.101651141941873,0.95 confint
2021-05-18,Pred,0,Pred
2021-05-18,lower.confint,-0.103742361307037,0.95 confint
2021-05-18,upper.confint,0.103742361307037,0.95 confint
2021-05-19,Pred,0,Pred
2021-05-19,lower.confint,-0.0991852564082172,0.95 confint
2021-05-19,upper.confint,0.0991852564082172,0.95 confint
2021-05-20,Pred,0,Pred
2021-05-20,lower.confint,-0.129714845816632,0.95 confint
2021-05-20,upper.confint,0.129714845816632,0.95 confint
2021-05-21,Pred,0,Pred
2021-05-21,lower.confint,-0.13512949154182,0.95 confint
2021-05-21,upper.confint,0.13512949154182,0.95 confint
2021-05-22,Pred,0,Pred
2021-05-22,lower.confint,-0.138569981161917,0.95 confint
2021-05-22,upper.confint,0.138569981161917,0.95 confint
2021-05-23,Pred,0,Pred
2021-05-23,lower.confint,-0.131368643017109,0.95 confint
2021-05-23,upper.confint,0.131368643017109,0.95 confint
2021-05-24,Pred,0,Pred
2021-05-24,lower.confint,-0.13151290208102,0.95 confint
2021-05-24,upper.confint,0.13151290208102,0.95 confint
2021-05-25,Pred,0,Pred
2021-05-25,lower.confint,-0.140181865439919,0.95 confint
2021-05-25,upper.confint,0.140181865439919,0.95 confint
2021-05-26,Pred,0,Pred
2021-05-26,lower.confint,-0.13300942259655,0.95 confint
2021-05-26,upper.confint,0.13300942259655,0.95 confint
2021-05-27,Pred,0,Pred
2021-05-27,lower.confint,-0.126843215599558,0.95 confint
2021-05-27,upper.confint,0.126843215599558,0.95 confint
2021-05-28,Pred,0,Pred
2021-05-28,lower.confint,-0.121069157620826,0.95 confint
2021-05-28,upper.confint,0.121069157620826,0.95 confint
2021-05-29,Pred,0,Pred
2021-05-29,lower.confint,-0.122827386418264,0.95 confint
2021-05-29,upper.confint,0.122827386418264,0.95 confint
2021-05-30,Pred,0,Pred
2021-05-30,lower.confint,-0.118294999301416,0.95 confint
2021-05-30,upper.confint,0.118294999301416,0.95 confint
2021-05-31,Pred,0,Pred
2021-05-31,lower.confint,-0.113375395540355,0.95 confint
2021-05-31,upper.confint,0.113375395540355,0.95 confint
2021-06-01,Pred,0,Pred
2021-06-01,lower.confint,-0.11104238925813,0.95 confint
2021-06-01,upper.confint,0.11104238925813,0.95 confint
2021-06-02,Pred,0,Pred
2021-06-02,lower.confint,-0.105558278089578,0.95 confint
2021-06-02,upper.confint,0.105558278089578,0.95 confint
2021-06-03,Pred,0,Pred
2021-06-03,lower.confint,-0.100959467314958,0.95 confint
2021-06-03,upper.confint,0.100959467314958,0.95 confint
2021-06-04,Pred,0,Pred
2021-06-04,lower.confint,-0.0998520009793392,0.95 confint
2021-06-04,upper.confint,0.0998520009793392,0.95 confint
2021-06-05,Pred,0,Pred
2021-06-05,lower.confint,-0.102191606130016,0.95 confint
2021-06-05,upper.confint,0.102191606130016,0.95 confint
2021-06-06,Pred,0,Pred
2021-06-06,lower.confint,-0.0997053252099185,0.95 confint
2021-06-06,upper.confint,0.0997053252099185,0.95 confint
2021-06-07,Pred,0,Pred
2021-06-07,lower.confint,-0.0948483613551644,0.95 confint
2021-06-07,upper.confint,0.0948483613551644,0.95 confint
2021-06-08,Pred,0,Pred
2021-06-08,lower.confint,-0.0973868598096187,0.95 confint
2021-06-08,upper.confint,0.0973868598096187,0.95 confint
2021-06-09,Pred,0,Pred
2021-06-09,lower.confint,-0.0927910078599598,0.95 confint
2021-06-09,upper.confint,0.0927910078599598,0.95 confint
2021-06-10,Pred,0,Pred
2021-06-10,lower.confint,-0.112180478429552,0.95 confint
2021-06-10,upper.confint,0.112180478429552,0.95 confint
2021-06-11,Pred,0,Pred
2021-06-11,lower.confint,-0.106968723018197,0.95 confint
2021-06-11,upper.confint,0.106968723018197,0.95 confint
2021-06-12,Pred,0,Pred
2021-06-12,lower.confint,-0.101968615697254,0.95 confint
2021-06-12,upper.confint,0.101968615697254,0.95 confint
2021-06-13,Pred,0,Pred
2021-06-13,lower.confint,-0.100975411662726,0.95 confint
2021-06-13,upper.confint,0.100975411662726,0.95 confint
2021-06-14,Pred,0,Pred
2021-06-14,lower.confint,-0.112452825616708,0.95 confint
2021-06-14,upper.confint,0.112452825616708,0.95 confint
2021-06-15,Pred,0,Pred
2021-06-15,lower.confint,-0.108838869788854,0.95 confint
2021-06-15,upper.confint,0.108838869788854,0.95 confint
2021-06-16,Pred,0,Pred
2021-06-16,lower.confint,-0.103469531951127,0.95 confint
2021-06-16,upper.confint,0.103469531951127,0.95 confint
2021-06-17,Pred,0,Pred
2021-06-17,lower.confint,-0.101888599720157,0.95 confint
2021-06-17,upper.confint,0.101888599720157,0.95 confint
2021-06-18,Pred,0,Pred
2021-06-18,lower.confint,-0.0969321619833102,0.95 confint
2021-06-18,upper.confint,0.0969321619833102,0.95 confint
2021-06-19,Pred,0,Pred
2021-06-19,lower.confint,-0.0996570382974239,0.95 confint
2021-06-19,upper.confint,0.0996570382974239,0.95 confint
2021-06-20,Pred,0,Pred
2021-06-20,lower.confint,-0.0947759070851221,0.95 confint
2021-06-20,upper.confint,0.0947759070851221,0.95 confint
2021-06-21,Pred,0,Pred
2021-06-21,lower.confint,-0.0900722912699375,0.95 confint
2021-06-21,upper.confint,0.0900722912699375,0.95 confint
2021-06-22,Pred,0,Pred
2021-06-22,lower.confint,-0.111970045987388,0.95 confint
2021-06-22,upper.confint,0.111970045987388,0.95 confint
2021-06-23,Pred,0,Pred
2021-06-23,lower.confint,-0.107421941837992,0.95 confint
2021-06-23,upper.confint,0.107421941837992,0.95 confint
2021-06-24,Pred,0,Pred
2021-06-24,lower.confint,-0.104217221611117,0.95 confint
2021-06-24,upper.confint,0.104217221611117,0.95 confint
2021-06-25,Pred,0,Pred
2021-06-25,lower.confint,-0.100722810183725,0.95 confint
2021-06-25,upper.confint,0.100722810183725,0.95 confint
2021-06-26,Pred,0,Pred
2021-06-26,lower.confint,-0.110690047635356,0.95 confint
2021-06-26,upper.confint,0.110690047635356,0.95 confint
2021-06-27,Pred,0,Pred
2021-06-27,lower.confint,-0.105729538777978,0.95 confint
2021-06-27,upper.confint,0.105729538777978,0.95 confint
2021-06-28,Pred,0,Pred
2021-06-28,lower.confint,-0.109287168359917,0.95 confint
2021-06-28,upper.confint,0.109287168359917,0.95 confint
2021-06-29,Pred,0,Pred
2021-06-29,lower.confint,-0.103859541012697,0.95 confint
2021-06-29,upper.confint,0.103859541012697,0.95 confint
2021-06-30,Pred,0,Pred
2021-06-30,lower.confint,-0.101670356918398,0.95 confint
2021-06-30,upper.confint,0.101670356918398,0.95 confint
2021-07-01,Pred,0,Pred
2021-07-01,lower.confint,-0.0980260984488387,0.95 confint
2021-07-01,upper.confint,0.0980260984488387,0.95 confint
2021-07-02,Pred,0,Pred
2021-07-02,lower.confint,-0.0968531169565534,0.95 confint
2021-07-02,upper.confint,0.0968531169565534,0.95 confint
2021-07-03,Pred,0,Pred
2021-07-03,lower.confint,-0.0923008039489822,0.95 confint
2021-07-03,upper.confint,0.0923008039489822,0.95 confint
2021-07-04,Pred,0,Pred
2021-07-04,lower.confint,-0.0890342941821019,0.95 confint
2021-07-04,upper.confint,0.0890342941821019,0.95 confint
2021-07-05,Pred,0,Pred
2021-07-05,lower.confint,-0.0852334257090907,0.95 confint
2021-07-05,upper.confint,0.0852334257090907,0.95 confint
2021-07-06,Pred,0,Pred
2021-07-06,lower.confint,-0.0852788892127557,0.95 confint
2021-07-06,upper.confint,0.0852788892127557,0.95 confint
2021-07-07,Pred,0,Pred
2021-07-07,lower.confint,-0.081805029050117,0.95 confint
2021-07-07,upper.confint,0.081805029050117,0.95 confint
2021-07-08,Pred,0,Pred
2021-07-08,lower.confint,-0.0783347784567203,0.95 confint
2021-07-08,upper.confint,0.0783347784567203,0.95 confint
2021-07-09,Pred,0,Pred
2021-07-09,lower.confint,-0.0766126529867261,0.95 confint
2021-07-09,upper.confint,0.0766126529867261,0.95 confint
2021-07-10,Pred,0,Pred
2021-07-10,lower.confint,-0.0749394809514072,0.95 confint
2021-07-10,upper.confint,0.0749394809514072,0.95 confint
2021-07-11,Pred,0,Pred
2021-07-11,lower.confint,-0.071663149320659,0.95 confint
2021-07-11,upper.confint,0.071663149320659,0.95 confint
2021-07-12,Pred,0,Pred
2021-07-12,lower.confint,-0.0696125506596752,0.95 confint
2021-07-12,upper.confint,0.0696125506596752,0.95 confint
2021-07-13,Pred,0,Pred
2021-07-13,lower.confint,-0.0697409152561717,0.95 confint
2021-07-13,upper.confint,0.0697409152561717,0.95 confint
2021-07-14,Pred,0,Pred
2021-07-14,lower.confint,-0.0669596841534893,0.95 confint
2021-07-14,upper.confint,0.0669596841534893,0.95 confint
2021-07-15,Pred,0,Pred
2021-07-15,lower.confint,-0.0640806654583115,0.95 confint
2021-07-15,upper.confint,0.0640806654583115,0.95 confint
2021-07-16,Pred,0,Pred
2021-07-16,lower.confint,-0.0638593372950279,0.95 confint
2021-07-16,upper.confint,0.0638593372950279,0.95 confint
2021-07-17,Pred,0,Pred
2021-07-17,lower.confint,-0.0618891251066,0.95 confint
2021-07-17,upper.confint,0.0618891251066,0.95 confint
2021-07-18,Pred,0,Pred
2021-07-18,lower.confint,-0.059362492483413,0.95 confint
2021-07-18,upper.confint,0.059362492483413,0.95 confint
2021-07-19,Pred,0,Pred
2021-07-19,lower.confint,-0.0565392320496493,0.95 confint
2021-07-19,upper.confint,0.0565392320496493,0.95 confint
2021-07-20,Pred,0,Pred
2021-07-20,lower.confint,-0.0571865665795123,0.95 confint
2021-07-20,upper.confint,0.0571865665795123,0.95 confint
2021-07-21,Pred,0,Pred
2021-07-21,lower.confint,-0.0590678438383913,0.95 confint
2021-07-21,upper.confint,0.0590678438383913,0.95 confint
2021-07-22,Pred,0,Pred
2021-07-22,lower.confint,-0.0731861336461292,0.95 confint
2021-07-22,upper.confint,0.0731861336461292,0.95 confint
2021-07-23,Pred,0,Pred
2021-07-23,lower.confint,-0.0699688793199938,0.95 confint
2021-07-23,upper.confint,0.0699688793199938,0.95 confint
2021-07-24,Pred,0,Pred
2021-07-24,lower.confint,-0.0716608806643445,0.95 confint
2021-07-24,upper.confint,0.0716608806643445,0.95 confint
2021-07-25,Pred,0,Pred
2021-07-25,lower.confint,-0.0691960555884803,0.95 confint
2021-07-25,upper.confint,0.0691960555884803,0.95 confint
2021-07-26,Pred,0,Pred
2021-07-26,lower.confint,-0.0689228151877106,0.95 confint
2021-07-26,upper.confint,0.0689228151877106,0.95 confint
2021-07-27,Pred,0,Pred
2021-07-27,lower.confint,-0.073481991199531,0.95 confint
2021-07-27,upper.confint,0.073481991199531,0.95 confint
2021-07-28,Pred,0,Pred
2021-07-28,lower.confint,-0.0780780697081518,0.95 confint
2021-07-28,upper.confint,0.0780780697081518,0.95 confint
2021-07-29,Pred,0,Pred
2021-07-29,lower.confint,-0.0750894320737408,0.95 confint
2021-07-29,upper.confint,0.0750894320737408,0.95 confint
2021-07-30,Pred,0,Pred
2021-07-30,lower.confint,-0.0715931912006868,0.95 confint
2021-07-30,upper.confint,0.0715931912006868,0.95 confint
2021-07-31,Pred,0,Pred
2021-07-31,lower.confint,-0.0758113716667188,0.95 confint
2021-07-31,upper.confint,0.0758113716667188,0.95 confint
2021-08-01,Pred,0,Pred
2021-08-01,lower.confint,-0.0730551900437508,0.95 confint
2021-08-01,upper.confint,0.0730551900437508,0.95 confint
2021-08-02,Pred,0,Pred
2021-08-02,lower.confint,-0.0741811510125847,0.95 confint
2021-08-02,upper.confint,0.0741811510125847,0.95 confint
2021-08-03,Pred,0,Pred
2021-08-03,lower.confint,-0.0715312085090707,0.95 confint
2021-08-03,upper.confint,0.0715312085090707,0.95 confint
2021-08-04,Pred,0,Pred
2021-08-04,lower.confint,-0.0699259081315074,0.95 confint
2021-08-04,upper.confint,0.0699259081315074,0.95 confint
2021-08-05,Pred,0,Pred
2021-08-05,lower.confint,-0.0710766457720763,0.95 confint
2021-08-05,upper.confint,0.0710766457720763,0.95 confint
2021-08-06,Pred,0,Pred
2021-08-06,lower.confint,-0.0701896280058054,0.95 confint
2021-08-06,upper.confint,0.0701896280058054,0.95 confint
2021-08-07,Pred,0,Pred
2021-08-07,lower.confint,-0.0729492745692853,0.95 confint
2021-08-07,upper.confint,0.0729492745692853,0.95 confint
2021-08-08,Pred,0,Pred
2021-08-08,lower.confint,-0.0735293903784772,0.95 confint
2021-08-08,upper.confint,0.0735293903784772,0.95 confint
2021-08-09,Pred,0,Pred
2021-08-09,lower.confint,-0.0705699916978444,0.95 confint
2021-08-09,upper.confint,0.0705699916978444,0.95 confint
2021-08-10,Pred,0,Pred
2021-08-10,lower.confint,-0.0743682757296918,0.95 confint
2021-08-10,upper.confint,0.0743682757296918,0.95 confint
2021-08-11,Pred,0,Pred
2021-08-11,lower.confint,-0.071454621221564,0.95 confint
2021-08-11,upper.confint,0.071454621221564,0.95 confint
2021-08-12,Pred,0,Pred
2021-08-12,lower.confint,-0.068201339260948,0.95 confint
2021-08-12,upper.confint,0.068201339260948,0.95 confint
2021-08-13,Pred,0,Pred
2021-08-13,lower.confint,-0.0667729240127523,0.95 confint
2021-08-13,upper.confint,0.0667729240127523,0.95 confint
2021-08-14,Pred,0,Pred
2021-08-14,lower.confint,-0.0777181452332244,0.95 confint
2021-08-14,upper.confint,0.0777181452332244,0.95 confint
2021-08-15,Pred,0,Pred
2021-08-15,lower.confint,-0.0745948062987193,0.95 confint
2021-08-15,upper.confint,0.0745948062987193,0.95 confint
2021-08-16,Pred,0,Pred
2021-08-16,lower.confint,-0.0712162219722562,0.95 confint
2021-08-16,upper.confint,0.0712162219722562,0.95 confint
2021-08-17,Pred,0,Pred
2021-08-17,lower.confint,-0.0697580616841055,0.95 confint
2021-08-17,upper.confint,0.0697580616841055,0.95 confint
2021-08-18,Pred,0,Pred
2021-08-18,lower.confint,-0.0686865445844622,0.95 confint
2021-08-18,upper.confint,0.0686865445844622,0.95 confint
2021-08-19,Pred,0,Pred
2021-08-19,lower.confint,-0.0656778698173931,0.95 confint
2021-08-19,upper.confint,0.0656778698173931,0.95 confint
2021-08-20,Pred,0,Pred
2021-08-20,lower.confint,-0.0684011032823563,0.95 confint
2021-08-20,upper.confint,0.0684011032823563,0.95 confint
2021-08-21,Pred,0,Pred
2021-08-21,lower.confint,-0.0735036019456268,0.95 confint
2021-08-21,upper.confint,0.0735036019456268,0.95 confint
2021-08-22,Pred,0,Pred
2021-08-22,lower.confint,-0.0704212533142117,0.95 confint
2021-08-22,upper.confint,0.0704212533142117,0.95 confint
2021-08-23,Pred,0,Pred
2021-08-23,lower.confint,-0.0675193819107376,0.95 confint
2021-08-23,upper.confint,0.0675193819107376,0.95 confint
2021-08-24,Pred,0,Pred
2021-08-24,lower.confint,-0.064607202220027,0.95 confint
2021-08-24,upper.confint,0.064607202220027,0.95 confint
2021-08-25,Pred,0,Pred
2021-08-25,lower.confint,-0.065480784918695,0.95 confint
2021-08-25,upper.confint,0.065480784918695,0.95 confint
2021-08-26,Pred,0,Pred
2021-08-26,lower.confint,-0.0645580783661567,0.95 confint
2021-08-26,upper.confint,0.0645580783661567,0.95 confint
2021-08-27,Pred,0,Pred
2021-08-27,lower.confint,-0.0680679334442638,0.95 confint
2021-08-27,upper.confint,0.0680679334442638,0.95 confint
2021-08-28,Pred,0,Pred
2021-08-28,lower.confint,-0.0715606669458019,0.95 confint
2021-08-28,upper.confint,0.0715606669458019,0.95 confint
2021-08-29,Pred,0,Pred
2021-08-29,lower.confint,-0.0683858323305969,0.95 confint
2021-08-29,upper.confint,0.0683858323305969,0.95 confint
2021-08-30,Pred,0,Pred
2021-08-30,lower.confint,-0.0654410034731532,0.95 confint
2021-08-30,upper.confint,0.0654410034731532,0.95 confint
2021-08-31,Pred,0,Pred
2021-08-31,lower.confint,-0.0670018485791273,0.95 confint
2021-08-31,upper.confint,0.0670018485791273,0.95 confint
2021-09-01,Pred,0,Pred
2021-09-01,lower.confint,-0.0641273898615135,0.95 confint
2021-09-01,upper.confint,0.0641273898615135,0.95 confint
2021-09-02,Pred,0,Pred
2021-09-02,lower.confint,-0.0657251028929063,0.95 confint
2021-09-02,upper.confint,0.0657251028929063,0.95 confint
2021-09-03,Pred,0,Pred
2021-09-03,lower.confint,-0.0630905403302145,0.95 confint
2021-09-03,upper.confint,0.0630905403302145,0.95 confint
2021-09-04,Pred,0,Pred
2021-09-04,lower.confint,-0.0609731569766886,0.95 confint
2021-09-04,upper.confint,0.0609731569766886,0.95 confint
2021-09-05,Pred,0,Pred
2021-09-05,lower.confint,-0.0584662038644492,0.95 confint
2021-09-05,upper.confint,0.0584662038644492,0.95 confint
2021-09-06,Pred,0,Pred
2021-09-06,lower.confint,-0.0603607572960002,0.95 confint
2021-09-06,upper.confint,0.0603607572960002,0.95 confint
2021-09-07,Pred,0,Pred
2021-09-07,lower.confint,-0.0589242108049659,0.95 confint
2021-09-07,upper.confint,0.0589242108049659,0.95 confint
2021-09-08,Pred,0,Pred
2021-09-08,lower.confint,-0.0904775735790362,0.95 confint
2021-09-08,upper.confint,0.0904775735790362,0.95 confint
2021-09-09,Pred,0,Pred
2021-09-09,lower.confint,-0.0870431949267592,0.95 confint
2021-09-09,upper.confint,0.0870431949267592,0.95 confint
2021-09-10,Pred,0,Pred
2021-09-10,lower.confint,-0.0831252417670255,0.95 confint
2021-09-10,upper.confint,0.0831252417670255,0.95 confint
2021-09-11,Pred,0,Pred
2021-09-11,lower.confint,-0.0818380462947791,0.95 confint
2021-09-11,upper.confint,0.0818380462947791,0.95 confint
2021-09-12,Pred,0,Pred
2021-09-12,lower.confint,-0.078129712363515,0.95 confint
2021-09-12,upper.confint,0.078129712363515,0.95 confint
2021-09-13,Pred,0,Pred
2021-09-13,lower.confint,-0.0755161124527135,0.95 confint
2021-09-13,upper.confint,0.0755161124527135,0.95 confint
2021-09-14,Pred,0,Pred
2021-09-14,lower.confint,-0.0734715706179779,0.95 confint
2021-09-14,upper.confint,0.0734715706179779,0.95 confint
2021-09-15,Pred,0,Pred
2021-09-15,lower.confint,-0.0756804519035575,0.95 confint
2021-09-15,upper.confint,0.0756804519035575,0.95 confint
2021-09-16,Pred,0,Pred
2021-09-16,lower.confint,-0.0734365267656506,0.95 confint
2021-09-16,upper.confint,0.0734365267656506,0.95 confint
2021-09-17,Pred,0,Pred
2021-09-17,lower.confint,-0.0703040213232152,0.95 confint
2021-09-17,upper.confint,0.0703040213232152,0.95 confint
2021-09-18,Pred,0,Pred
2021-09-18,lower.confint,-0.0674680414278544,0.95 confint
2021-09-18,upper.confint,0.0674680414278544,0.95 confint
2021-09-19,Pred,0,Pred
2021-09-19,lower.confint,-0.0657386789835367,0.95 confint
2021-09-19,upper.confint,0.0657386789835367,0.95 confint
2021-09-20,Pred,0,Pred
2021-09-20,lower.confint,-0.0643197907601403,0.95 confint
2021-09-20,upper.confint,0.0643197907601403,0.95 confint
2021-09-21,Pred,0,Pred
2021-09-21,lower.confint,-0.0846354532991832,0.95 confint
2021-09-21,upper.confint,0.0846354532991832,0.95 confint
2021-09-22,Pred,0,Pred
2021-09-22,lower.confint,-0.0876212136747987,0.95 confint
2021-09-22,upper.confint,0.0876212136747987,0.95 confint
2021-09-23,Pred,0,Pred
2021-09-23,lower.confint,-0.0934512295963915,0.95 confint
2021-09-23,upper.confint,0.0934512295963915,0.95 confint
2021-09-24,Pred,0,Pred
2021-09-24,lower.confint,-0.0909278387406404,0.95 confint
2021-09-24,upper.confint,0.0909278387406404,0.95 confint
2021-09-25,Pred,0,Pred
2021-09-25,lower.confint,-0.0913272135759378,0.95 confint
2021-09-25,upper.confint,0.0913272135759378,0.95 confint
2021-09-26,Pred,0,Pred
2021-09-26,lower.confint,-0.0870168949772458,0.95 confint
2021-09-26,upper.confint,0.0870168949772458,0.95 confint
2021-09-27,Pred,0,Pred
2021-09-27,lower.confint,-0.0831967766223007,0.95 confint
2021-09-27,upper.confint,0.0831967766223007,0.95 confint
2021-09-28,Pred,0,Pred
2021-09-28,lower.confint,-0.0804495478179393,0.95 confint
2021-09-28,upper.confint,0.0804495478179393,0.95 confint
2021-09-29,Pred,0,Pred
2021-09-29,lower.confint,-0.078788089396253,0.95 confint
2021-09-29,upper.confint,0.078788089396253,0.95 confint
2021-09-30,Pred,0,Pred
2021-09-30,lower.confint,-0.0755886159402905,0.95 confint
2021-09-30,upper.confint,0.0755886159402905,0.95 confint
2021-10-01,Pred,0,Pred
2021-10-01,lower.confint,-0.0794281358404639,0.95 confint
2021-10-01,upper.confint,0.0794281358404639,0.95 confint
2021-10-02,Pred,0,Pred
2021-10-02,lower.confint,-0.0951109870177891,0.95 confint
2021-10-02,upper.confint,0.0951109870177891,0.95 confint
2021-10-03,Pred,0,Pred
2021-10-03,lower.confint,-0.0907848736507791,0.95 confint
2021-10-03,upper.confint,0.0907848736507791,0.95 confint
2021-10-04,Pred,0,Pred
2021-10-04,lower.confint,-0.0867487702389165,0.95 confint
2021-10-04,upper.confint,0.0867487702389165,0.95 confint
2021-10-05,Pred,0,Pred
2021-10-05,lower.confint,-0.0838018960033847,0.95 confint
2021-10-05,upper.confint,0.0838018960033847,0.95 confint
2021-10-06,Pred,0,Pred
2021-10-06,lower.confint,-0.0842488840363872,0.95 confint
2021-10-06,upper.confint,0.0842488840363872,0.95 confint
