Date,Line_all,value,Line
2021-04-14,upper.confint,0.0667135187040248,0.95 confint
2021-04-15,Pred,0,Pred
2021-04-15,lower.confint,-0.0638580868690876,0.95 confint
2021-04-15,upper.confint,0.0638580868690876,0.95 confint
2021-04-16,Pred,0,Pred
2021-04-16,lower.confint,-0.0610877543316379,0.95 confint
2021-04-16,upper.confint,0.0610877543316379,0.95 confint
2021-04-17,Pred,0,Pred
2021-04-17,lower.confint,-0.0613912566534739,0.95 confint
2021-04-17,upper.confint,0.0613912566534739,0.95 confint
2021-04-18,Pred,0,Pred
2021-04-18,lower.confint,-0.0602488010161291,0.95 confint
2021-04-18,upper.confint,0.0602488010161291,0.95 confint
2021-04-19,Pred,0,Pred
2021-04-19,lower.confint,-0.0709387836486859,0.95 confint
2021-04-19,upper.confint,0.0709387836486859,0.95 confint
2021-04-20,Pred,0,Pred
2021-04-20,lower.confint,-0.0679791221066582,0.95 confint
2021-04-20,upper.confint,0.0679791221066582,0.95 confint
2021-04-21,Pred,0,Pred
2021-04-21,lower.confint,-0.0654204521698194,0.95 confint
2021-04-21,upper.confint,0.0654204521698194,0.95 confint
2021-04-22,Pred,0,Pred
2021-04-22,lower.confint,-0.0690870309512107,0.95 confint
2021-04-22,upper.confint,0.0690870309512107,0.95 confint
2021-04-23,Pred,0,Pred
2021-04-23,lower.confint,-0.0712062483201481,0.95 confint
2021-04-23,upper.confint,0.0712062483201481,0.95 confint
2021-04-24,Pred,0,Pred
2021-04-24,lower.confint,-0.0681413958233384,0.95 confint
2021-04-24,upper.confint,0.0681413958233384,0.95 confint
2021-04-25,Pred,0,Pred
2021-04-25,lower.confint,-0.0663901529792028,0.95 confint
2021-04-25,upper.confint,0.0663901529792028,0.95 confint
2021-04-26,Pred,0,Pred
2021-04-26,lower.confint,-0.0644366376648094,0.95 confint
2021-04-26,upper.confint,0.0644366376648094,0.95 confint
2021-04-27,Pred,0,Pred
2021-04-27,lower.confint,-0.0838440574142016,0.95 confint
2021-04-27,upper.confint,0.0838440574142016,0.95 confint
2021-04-28,Pred,0,Pred
2021-04-28,lower.confint,-0.0808669018630951,0.95 confint
2021-04-28,upper.confint,0.0808669018630951,0.95 confint
2021-04-29,Pred,0,Pred
2021-04-29,lower.confint,-0.0770154487871947,0.95 confint
2021-04-29,upper.confint,0.0770154487871947,0.95 confint
2021-04-30,Pred,0,Pred
2021-04-30,lower.confint,-0.0751362788006721,0.95 confint
2021-04-30,upper.confint,0.0751362788006721,0.95 confint
2021-05-01,Pred,0,Pred
2021-05-01,lower.confint,-0.0850183893441653,0.95 confint
2021-05-01,upper.confint,0.0850183893441653,0.95 confint
2021-05-02,Pred,0,Pred
2021-05-02,lower.confint,-0.0809255948066431,0.95 confint
2021-05-02,upper.confint,0.0809255948066431,0.95 confint
2021-05-03,Pred,0,Pred
2021-05-03,lower.confint,-0.078222500276399,0.95 confint
2021-05-03,upper.confint,0.078222500276399,0.95 confint
2021-05-04,Pred,0,Pred
2021-05-04,lower.confint,-0.0747894336092872,0.95 confint
2021-05-04,upper.confint,0.0747894336092872,0.95 confint
2021-05-05,Pred,0,Pred
2021-05-05,lower.confint,-0.0849937452175894,0.95 confint
2021-05-05,upper.confint,0.0849937452175894,0.95 confint
2021-05-06,Pred,0,Pred
2021-05-06,lower.confint,-0.0947326749350874,0.95 confint
2021-05-06,upper.confint,0.0947326749350874,0.95 confint
2021-05-07,Pred,0,Pred
2021-05-07,lower.confint,-0.0907821873655418,0.95 confint
2021-05-07,upper.confint,0.0907821873655418,0.95 confint
2021-05-08,Pred,0,Pred
2021-05-08,lower.confint,-0.0869124804600704,0.95 confint
2021-05-08,upper.confint,0.0869124804600704,0.95 confint
2021-05-09,Pred,0,Pred
2021-05-09,lower.confint,-0.0846322992159936,0.95 confint
2021-05-09,upper.confint,0.0846322992159936,0.95 confint
2021-05-10,Pred,0,Pred
2021-05-10,lower.confint,-0.0808753662472693,0.95 confint
2021-05-10,upper.confint,0.0808753662472693,0.95 confint
2021-05-11,Pred,0,Pred
2021-05-11,lower.confint,-0.0816101191946584,0.95 confint
2021-05-11,upper.confint,0.0816101191946584,0.95 confint
2021-05-12,Pred,0,Pred
2021-05-12,lower.confint,-0.0782365779427212,0.95 confint
2021-05-12,upper.confint,0.0782365779427212,0.95 confint
2021-05-13,Pred,0,Pred
2021-05-13,lower.confint,-0.116524084824438,0.95 confint
2021-05-13,upper.confint,0.116524084824438,0.95 confint
2021-05-14,Pred,0,Pred
2021-05-14,lower.confint,-0.110798450759527,0.95 confint
2021-05-14,upper.confint,0.110798450759527,0.95 confint
2021-05-15,Pred,0,Pred
2021-05-15,lower.confint,-0.105260511538614,0.95 confint
2021-05-15,upper.confint,0.105260511538614,0.95 confint
2021-05-16,Pred,0,Pred
2021-05-16,lower.confint,-0.106833364789787,0.95 confint
2021-05-16,upper.confint,0.106833364789787,0.95 confint
2021-05-17,Pred,0,Pred
2021-05-17,lower.confint,-0.101651231089515,0.95 confint
2021-05-17,upper.confint,0.101651231089515,0.95 confint
2021-05-18,Pred,0,Pred
2021-05-18,lower.confint,-0.103742452288669,0.95 confint
2021-05-18,upper.confint,0.103742452288669,0.95 confint
2021-05-19,Pred,0,Pred
2021-05-19,lower.confint,-0.0991853433932871,0.95 confint
2021-05-19,upper.confint,0.0991853433932871,0.95 confint
2021-05-20,Pred,0,Pred
2021-05-20,lower.confint,-0.129714959576028,0.95 confint
2021-05-20,upper.confint,0.129714959576028,0.95 confint
2021-05-21,Pred,0,Pred
2021-05-21,lower.confint,-0.13512961004984,0.95 confint
2021-05-21,upper.confint,0.13512961004984,0.95 confint
2021-05-22,Pred,0,Pred
2021-05-22,lower.confint,-0.138570102687232,0.95 confint
2021-05-22,upper.confint,0.138570102687232,0.95 confint
2021-05-23,Pred,0,Pred
2021-05-23,lower.confint,-0.13136875822688,0.95 confint
2021-05-23,upper.confint,0.13136875822688,0.95 confint
2021-05-24,Pred,0,Pred
2021-05-24,lower.confint,-0.131513017417305,0.95 confint
2021-05-24,upper.confint,0.131513017417305,0.95 confint
2021-05-25,Pred,0,Pred
2021-05-25,lower.confint,-0.14018198837885,0.95 confint
2021-05-25,upper.confint,0.14018198837885,0.95 confint
2021-05-26,Pred,0,Pred
2021-05-26,lower.confint,-0.133009539245277,0.95 confint
2021-05-26,upper.confint,0.133009539245277,0.95 confint
2021-05-27,Pred,0,Pred
2021-05-27,lower.confint,-0.126843326840547,0.95 confint
2021-05-27,upper.confint,0.126843326840547,0.95 confint
2021-05-28,Pred,0,Pred
2021-05-28,lower.confint,-0.121069263797989,0.95 confint
2021-05-28,upper.confint,0.121069263797989,0.95 confint
2021-05-29,Pred,0,Pred
2021-05-29,lower.confint,-0.122827494137387,0.95 confint
2021-05-29,upper.confint,0.122827494137387,0.95 confint
2021-05-30,Pred,0,Pred
2021-05-30,lower.confint,-0.118295103045653,0.95 confint
2021-05-30,upper.confint,0.118295103045653,0.95 confint
2021-05-31,Pred,0,Pred
2021-05-31,lower.confint,-0.113375494970119,0.95 confint
2021-05-31,upper.confint,0.113375494970119,0.95 confint
2021-06-01,Pred,0,Pred
2021-06-01,lower.confint,-0.111042486641857,0.95 confint
2021-06-01,upper.confint,0.111042486641857,0.95 confint
2021-06-02,Pred,0,Pred
2021-06-02,lower.confint,-0.105558370663762,0.95 confint
2021-06-02,upper.confint,0.105558370663762,0.95 confint
2021-06-03,Pred,0,Pred
2021-06-03,lower.confint,-0.100959555856004,0.95 confint
2021-06-03,upper.confint,0.100959555856004,0.95 confint
2021-06-04,Pred,0,Pred
2021-06-04,lower.confint,-0.0998520885491414,0.95 confint
2021-06-04,upper.confint,0.0998520885491414,0.95 confint
2021-06-05,Pred,0,Pred
2021-06-05,lower.confint,-0.102191695751643,0.95 confint
2021-06-05,upper.confint,0.102191695751643,0.95 confint
2021-06-06,Pred,0,Pred
2021-06-06,lower.confint,-0.0997054126510867,0.95 confint
2021-06-06,upper.confint,0.0997054126510867,0.95 confint
2021-06-07,Pred,0,Pred
2021-06-07,lower.confint,-0.0948484445367949,0.95 confint
2021-06-07,upper.confint,0.0948484445367949,0.95 confint
2021-06-08,Pred,0,Pred
2021-06-08,lower.confint,-0.0973869452175021,0.95 confint
2021-06-08,upper.confint,0.0973869452175021,0.95 confint
2021-06-09,Pred,0,Pred
2021-06-09,lower.confint,-0.0927910892372996,0.95 confint
2021-06-09,upper.confint,0.0927910892372996,0.95 confint
2021-06-10,Pred,0,Pred
2021-06-10,lower.confint,-0.112180576811379,0.95 confint
2021-06-10,upper.confint,0.112180576811379,0.95 confint
2021-06-11,Pred,0,Pred
2021-06-11,lower.confint,-0.106968816829336,0.95 confint
2021-06-11,upper.confint,0.106968816829336,0.95 confint
2021-06-12,Pred,0,Pred
2021-06-12,lower.confint,-0.101968705123319,0.95 confint
2021-06-12,upper.confint,0.101968705123319,0.95 confint
2021-06-13,Pred,0,Pred
2021-06-13,lower.confint,-0.100975500217755,0.95 confint
2021-06-13,upper.confint,0.100975500217755,0.95 confint
2021-06-14,Pred,0,Pred
2021-06-14,lower.confint,-0.112452924237383,0.95 confint
2021-06-14,upper.confint,0.112452924237383,0.95 confint
2021-06-15,Pred,0,Pred
2021-06-15,lower.confint,-0.108838965240104,0.95 confint
2021-06-15,upper.confint,0.108838965240104,0.95 confint
2021-06-16,Pred,0,Pred
2021-06-16,lower.confint,-0.103469622693489,0.95 confint
2021-06-16,upper.confint,0.103469622693489,0.95 confint
2021-06-17,Pred,0,Pred
2021-06-17,lower.confint,-0.101888689076048,0.95 confint
2021-06-17,upper.confint,0.101888689076048,0.95 confint
2021-06-18,Pred,0,Pred
2021-06-18,lower.confint,-0.0969322469924254,0.95 confint
2021-06-18,upper.confint,0.0969322469924254,0.95 confint
2021-06-19,Pred,0,Pred
2021-06-19,lower.confint,-0.0996571256962447,0.95 confint
2021-06-19,upper.confint,0.0996571256962447,0.95 confint
2021-06-20,Pred,0,Pred
2021-06-20,lower.confint,-0.0947759902032105,0.95 confint
2021-06-20,upper.confint,0.0947759902032105,0.95 confint
2021-06-21,Pred,0,Pred
2021-06-21,lower.confint,-0.0900723702629737,0.95 confint
2021-06-21,upper.confint,0.0900723702629737,0.95 confint
2021-06-22,Pred,0,Pred
2021-06-22,lower.confint,-0.111970144184667,0.95 confint
2021-06-22,upper.confint,0.111970144184667,0.95 confint
2021-06-23,Pred,0,Pred
2021-06-23,lower.confint,-0.107422036046602,0.95 confint
2021-06-23,upper.confint,0.107422036046602,0.95 confint
2021-06-24,Pred,0,Pred
2021-06-24,lower.confint,-0.1042173130092,0.95 confint
2021-06-24,upper.confint,0.1042173130092,0.95 confint
2021-06-25,Pred,0,Pred
2021-06-25,lower.confint,-0.100722898517223,0.95 confint
2021-06-25,upper.confint,0.100722898517223,0.95 confint
2021-06-26,Pred,0,Pred
2021-06-26,lower.confint,-0.110690144710081,0.95 confint
2021-06-26,upper.confint,0.110690144710081,0.95 confint
2021-06-27,Pred,0,Pred
2021-06-27,lower.confint,-0.105729631502357,0.95 confint
2021-06-27,upper.confint,0.105729631502357,0.95 confint
2021-06-28,Pred,0,Pred
2021-06-28,lower.confint,-0.109287264204323,0.95 confint
2021-06-28,upper.confint,0.109287264204323,0.95 confint
2021-06-29,Pred,0,Pred
2021-06-29,lower.confint,-0.103859632097096,0.95 confint
2021-06-29,upper.confint,0.103859632097096,0.95 confint
2021-06-30,Pred,0,Pred
2021-06-30,lower.confint,-0.101670446082891,0.95 confint
2021-06-30,upper.confint,0.101670446082891,0.95 confint
2021-07-01,Pred,0,Pred
2021-07-01,lower.confint,-0.0980261844173318,0.95 confint
2021-07-01,upper.confint,0.0980261844173318,0.95 confint
2021-07-02,Pred,0,Pred
2021-07-02,lower.confint,-0.0968532018963465,0.95 confint
2021-07-02,upper.confint,0.0968532018963465,0.95 confint
2021-07-03,Pred,0,Pred
2021-07-03,lower.confint,-0.0923008848964151,0.95 confint
2021-07-03,upper.confint,0.0923008848964151,0.95 confint
2021-07-04,Pred,0,Pred
2021-07-04,lower.confint,-0.0890343722648189,0.95 confint
2021-07-04,upper.confint,0.0890343722648189,0.95 confint
2021-07-05,Pred,0,Pred
2021-07-05,lower.confint,-0.0852335004584613,0.95 confint
2021-07-05,upper.confint,0.0852335004584613,0.95 confint
2021-07-06,Pred,0,Pred
2021-07-06,lower.confint,-0.0852789640019977,0.95 confint
2021-07-06,upper.confint,0.0852789640019977,0.95 confint
2021-07-07,Pred,0,Pred
2021-07-07,lower.confint,-0.0818051007927976,0.95 confint
2021-07-07,upper.confint,0.0818051007927976,0.95 confint
2021-07-08,Pred,0,Pred
2021-07-08,lower.confint,-0.0783348471560052,0.95 confint
2021-07-08,upper.confint,0.0783348471560052,0.95 confint
2021-07-09,Pred,0,Pred
2021-07-09,lower.confint,-0.0766127201757138,0.95 confint
2021-07-09,upper.confint,0.0766127201757138,0.95 confint
2021-07-10,Pred,0,Pred
2021-07-10,lower.confint,-0.0749395466730298,0.95 confint
2021-07-10,upper.confint,0.0749395466730298,0.95 confint
2021-07-11,Pred,0,Pred
2021-07-11,lower.confint,-0.071663212168952,0.95 confint
2021-07-11,upper.confint,0.071663212168952,0.95 confint
2021-07-12,Pred,0,Pred
2021-07-12,lower.confint,-0.0696126117096015,0.95 confint
2021-07-12,upper.confint,0.0696126117096015,0.95 confint
2021-07-13,Pred,0,Pred
2021-07-13,lower.confint,-0.0697409764186732,0.95 confint
2021-07-13,upper.confint,0.0697409764186732,0.95 confint
2021-07-14,Pred,0,Pred
2021-07-14,lower.confint,-0.0669597428768623,0.95 confint
2021-07-14,upper.confint,0.0669597428768623,0.95 confint
2021-07-15,Pred,0,Pred
2021-07-15,lower.confint,-0.0640807216567967,0.95 confint
2021-07-15,upper.confint,0.0640807216567967,0.95 confint
2021-07-16,Pred,0,Pred
2021-07-16,lower.confint,-0.0638593932994092,0.95 confint
2021-07-16,upper.confint,0.0638593932994092,0.95 confint
2021-07-17,Pred,0,Pred
2021-07-17,lower.confint,-0.0618891793831132,0.95 confint
2021-07-17,upper.confint,0.0618891793831132,0.95 confint
2021-07-18,Pred,0,Pred
2021-07-18,lower.confint,-0.0593625445440796,0.95 confint
2021-07-18,upper.confint,0.0593625445440796,0.95 confint
2021-07-19,Pred,0,Pred
2021-07-19,lower.confint,-0.0565392816343279,0.95 confint
2021-07-19,upper.confint,0.0565392816343279,0.95 confint
2021-07-20,Pred,0,Pred
2021-07-20,lower.confint,-0.0571866167319006,0.95 confint
2021-07-20,upper.confint,0.0571866167319006,0.95 confint
2021-07-21,Pred,0,Pred
2021-07-21,lower.confint,-0.0590678956406522,0.95 confint
2021-07-21,upper.confint,0.0590678956406522,0.95 confint
2021-07-22,Pred,0,Pred
2021-07-22,lower.confint,-0.0731861978300733,0.95 confint
2021-07-22,upper.confint,0.0731861978300733,0.95 confint
2021-07-23,Pred,0,Pred
2021-07-23,lower.confint,-0.0699689406824188,0.95 confint
2021-07-23,upper.confint,0.0699689406824188,0.95 confint
2021-07-24,Pred,0,Pred
2021-07-24,lower.confint,-0.0716609435106479,0.95 confint
2021-07-24,upper.confint,0.0716609435106479,0.95 confint
2021-07-25,Pred,0,Pred
2021-07-25,lower.confint,-0.0691961162731421,0.95 confint
2021-07-25,upper.confint,0.0691961162731421,0.95 confint
2021-07-26,Pred,0,Pred
2021-07-26,lower.confint,-0.0689228756327417,0.95 confint
2021-07-26,upper.confint,0.0689228756327417,0.95 confint
2021-07-27,Pred,0,Pred
2021-07-27,lower.confint,-0.0734820556429409,0.95 confint
2021-07-27,upper.confint,0.0734820556429409,0.95 confint
2021-07-28,Pred,0,Pred
2021-07-28,lower.confint,-0.0780781381823041,0.95 confint
2021-07-28,upper.confint,0.0780781381823041,0.95 confint
2021-07-29,Pred,0,Pred
2021-07-29,lower.confint,-0.07508949792687,0.95 confint
2021-07-29,upper.confint,0.07508949792687,0.95 confint
2021-07-30,Pred,0,Pred
2021-07-30,lower.confint,-0.0715932539876268,0.95 confint
2021-07-30,upper.confint,0.0715932539876268,0.95 confint
2021-07-31,Pred,0,Pred
2021-07-31,lower.confint,-0.0758114381529861,0.95 confint
2021-07-31,upper.confint,0.0758114381529861,0.95 confint
2021-08-01,Pred,0,Pred
2021-08-01,lower.confint,-0.0730552541128579,0.95 confint
2021-08-01,upper.confint,0.0730552541128579,0.95 confint
2021-08-02,Pred,0,Pred
2021-08-02,lower.confint,-0.074181216069155,0.95 confint
2021-08-02,upper.confint,0.074181216069155,0.95 confint
2021-08-03,Pred,0,Pred
2021-08-03,lower.confint,-0.0715312712416521,0.95 confint
2021-08-03,upper.confint,0.0715312712416521,0.95 confint
2021-08-04,Pred,0,Pred
2021-08-04,lower.confint,-0.0699259694562469,0.95 confint
2021-08-04,upper.confint,0.0699259694562469,0.95 confint
2021-08-05,Pred,0,Pred
2021-08-05,lower.confint,-0.0710767081060081,0.95 confint
2021-08-05,upper.confint,0.0710767081060081,0.95 confint
2021-08-06,Pred,0,Pred
2021-08-06,lower.confint,-0.0701896895618262,0.95 confint
2021-08-06,upper.confint,0.0701896895618262,0.95 confint
2021-08-07,Pred,0,Pred
2021-08-07,lower.confint,-0.072949338545505,0.95 confint
2021-08-07,upper.confint,0.072949338545505,0.95 confint
2021-08-08,Pred,0,Pred
2021-08-08,lower.confint,-0.0735294548634561,0.95 confint
2021-08-08,upper.confint,0.0735294548634561,0.95 confint
2021-08-09,Pred,0,Pred
2021-08-09,lower.confint,-0.0705700535874426,0.95 confint
2021-08-09,upper.confint,0.0705700535874426,0.95 confint
2021-08-10,Pred,0,Pred
2021-08-10,lower.confint,-0.0743683409503698,0.95 confint
2021-08-10,upper.confint,0.0743683409503698,0.95 confint
2021-08-11,Pred,0,Pred
2021-08-11,lower.confint,-0.0714546838869787,0.95 confint
2021-08-11,upper.confint,0.0714546838869787,0.95 confint
2021-08-12,Pred,0,Pred
2021-08-12,lower.confint,-0.0682013990732476,0.95 confint
2021-08-12,upper.confint,0.0682013990732476,0.95 confint
2021-08-13,Pred,0,Pred
2021-08-13,lower.confint,-0.0667729875966519,0.95 confint
2021-08-13,upper.confint,0.0667729875966519,0.95 confint
2021-08-14,Pred,0,Pred
2021-08-14,lower.confint,-0.0777181046523266,0.95 confint
2021-08-14,upper.confint,0.0777181046523266,0.95 confint
2021-08-15,Pred,0,Pred
2021-08-15,lower.confint,-0.0745947993044948,0.95 confint
2021-08-15,upper.confint,0.0745947993044948,0.95 confint
2021-08-16,Pred,0,Pred
2021-08-16,lower.confint,-0.0712162482095433,0.95 confint
2021-08-16,upper.confint,0.0712162482095433,0.95 confint
2021-08-17,Pred,0,Pred
2021-08-17,lower.confint,-0.0697581002915073,0.95 confint
2021-08-17,upper.confint,0.0697581002915073,0.95 confint
2021-08-18,Pred,0,Pred
2021-08-18,lower.confint,-0.0686865905909097,0.95 confint
2021-08-18,upper.confint,0.0686865905909097,0.95 confint
2021-08-19,Pred,0,Pred
2021-08-19,lower.confint,-0.0656779413730833,0.95 confint
2021-08-19,upper.confint,0.0656779413730833,0.95 confint
2021-08-20,Pred,0,Pred
2021-08-20,lower.confint,-0.0684011417644801,0.95 confint
2021-08-20,upper.confint,0.0684011417644801,0.95 confint
2021-08-21,Pred,0,Pred
2021-08-21,lower.confint,-0.0735035913573343,0.95 confint
2021-08-21,upper.confint,0.0735035913573343,0.95 confint
2021-08-22,Pred,0,Pred
2021-08-22,lower.confint,-0.0704212733025078,0.95 confint
2021-08-22,upper.confint,0.0704212733025078,0.95 confint
2021-08-23,Pred,0,Pred
2021-08-23,lower.confint,-0.067519428327251,0.95 confint
2021-08-23,upper.confint,0.067519428327251,0.95 confint
2021-08-24,Pred,0,Pred
2021-08-24,lower.confint,-0.0646072730513522,0.95 confint
2021-08-24,upper.confint,0.0646072730513522,0.95 confint
2021-08-25,Pred,0,Pred
2021-08-25,lower.confint,-0.0654808402711696,0.95 confint
2021-08-25,upper.confint,0.0654808402711696,0.95 confint
2021-08-26,Pred,0,Pred
2021-08-26,lower.confint,-0.0645581375074813,0.95 confint
2021-08-26,upper.confint,0.0645581375074813,0.95 confint
2021-08-27,Pred,0,Pred
2021-08-27,lower.confint,-0.0680679537975389,0.95 confint
2021-08-27,upper.confint,0.0680679537975389,0.95 confint
2021-08-28,Pred,0,Pred
2021-08-28,lower.confint,-0.0715606550603421,0.95 confint
2021-08-28,upper.confint,0.0715606550603421,0.95 confint
2021-08-29,Pred,0,Pred
2021-08-29,lower.confint,-0.0683858516553389,0.95 confint
2021-08-29,upper.confint,0.0683858516553389,0.95 confint
2021-08-30,Pred,0,Pred
2021-08-30,lower.confint,-0.065441049393579,0.95 confint
2021-08-30,upper.confint,0.065441049393579,0.95 confint
2021-08-31,Pred,0,Pred
2021-08-31,lower.confint,-0.0670018756633184,0.95 confint
2021-08-31,upper.confint,0.0670018756633184,0.95 confint
2021-09-01,Pred,0,Pred
2021-09-01,lower.confint,-0.0641274421674283,0.95 confint
2021-09-01,upper.confint,0.0641274421674283,0.95 confint
2021-09-02,Pred,0,Pred
2021-09-02,lower.confint,-0.0657251349849877,0.95 confint
2021-09-02,upper.confint,0.0657251349849877,0.95 confint
2021-09-03,Pred,0,Pred
2021-09-03,lower.confint,-0.0630905948045385,0.95 confint
2021-09-03,upper.confint,0.0630905948045385,0.95 confint
2021-09-04,Pred,0,Pred
2021-09-04,lower.confint,-0.0609732267782231,0.95 confint
2021-09-04,upper.confint,0.0609732267782231,0.95 confint
2021-09-05,Pred,0,Pred
2021-09-05,lower.confint,-0.058466291599869,0.95 confint
2021-09-05,upper.confint,0.058466291599869,0.95 confint
2021-09-06,Pred,0,Pred
2021-09-06,lower.confint,-0.0603608162796175,0.95 confint
2021-09-06,upper.confint,0.0603608162796175,0.95 confint
2021-09-07,Pred,0,Pred
2021-09-07,lower.confint,-0.0589240631460178,0.95 confint
2021-09-07,upper.confint,0.0589240631460178,0.95 confint
2021-09-08,Pred,0,Pred
2021-09-08,lower.confint,-0.090477514278095,0.95 confint
2021-09-08,upper.confint,0.090477514278095,0.95 confint
2021-09-09,Pred,0,Pred
2021-09-09,lower.confint,-0.0870431290898006,0.95 confint
2021-09-09,upper.confint,0.0870431290898006,0.95 confint
2021-09-10,Pred,0,Pred
2021-09-10,lower.confint,-0.0831251677364489,0.95 confint
2021-09-10,upper.confint,0.0831251677364489,0.95 confint
2021-09-11,Pred,0,Pred
2021-09-11,lower.confint,-0.0818379696713041,0.95 confint
2021-09-11,upper.confint,0.0818379696713041,0.95 confint
2021-09-12,Pred,0,Pred
2021-09-12,lower.confint,-0.0781296270525822,0.95 confint
2021-09-12,upper.confint,0.0781296270525822,0.95 confint
2021-09-13,Pred,0,Pred
2021-09-13,lower.confint,-0.0755160205963715,0.95 confint
2021-09-13,upper.confint,0.0755160205963715,0.95 confint
2021-09-14,Pred,0,Pred
2021-09-14,lower.confint,-0.0734714733375984,0.95 confint
2021-09-14,upper.confint,0.0734714733375984,0.95 confint
2021-09-15,Pred,0,Pred
2021-09-15,lower.confint,-0.0756803605542008,0.95 confint
2021-09-15,upper.confint,0.0756803605542008,0.95 confint
2021-09-16,Pred,0,Pred
2021-09-16,lower.confint,-0.0734364294634495,0.95 confint
2021-09-16,upper.confint,0.0734364294634495,0.95 confint
2021-09-17,Pred,0,Pred
2021-09-17,lower.confint,-0.0703039151252412,0.95 confint
2021-09-17,upper.confint,0.0703039151252412,0.95 confint
2021-09-18,Pred,0,Pred
2021-09-18,lower.confint,-0.0674679265284835,0.95 confint
2021-09-18,upper.confint,0.0674679265284835,0.95 confint
2021-09-19,Pred,0,Pred
2021-09-19,lower.confint,-0.065738558357498,0.95 confint
2021-09-19,upper.confint,0.065738558357498,0.95 confint
2021-09-20,Pred,0,Pred
2021-09-20,lower.confint,-0.0643196651772081,0.95 confint
2021-09-20,upper.confint,0.0643196651772081,0.95 confint
2021-09-21,Pred,0,Pred
2021-09-21,lower.confint,-0.0846353830493317,0.95 confint
2021-09-21,upper.confint,0.0846353830493317,0.95 confint
2021-09-22,Pred,0,Pred
2021-09-22,lower.confint,-0.0876211503922499,0.95 confint
2021-09-22,upper.confint,0.0876211503922499,0.95 confint
2021-09-23,Pred,0,Pred
2021-09-23,lower.confint,-0.0934511787198798,0.95 confint
2021-09-23,upper.confint,0.0934511787198798,0.95 confint
2021-09-24,Pred,0,Pred
2021-09-24,lower.confint,-0.0909277834137109,0.95 confint
2021-09-24,upper.confint,0.0909277834137109,0.95 confint
2021-09-25,Pred,0,Pred
2021-09-25,lower.confint,-0.0913271595032066,0.95 confint
2021-09-25,upper.confint,0.0913271595032066,0.95 confint
2021-09-26,Pred,0,Pred
2021-09-26,lower.confint,-0.0870168323841433,0.95 confint
2021-09-26,upper.confint,0.0870168323841433,0.95 confint
2021-09-27,Pred,0,Pred
2021-09-27,lower.confint,-0.0831967058526596,0.95 confint
2021-09-27,upper.confint,0.0831967058526596,0.95 confint
2021-09-28,Pred,0,Pred
2021-09-28,lower.confint,-0.0804494707558723,0.95 confint
2021-09-28,upper.confint,0.0804494707558723,0.95 confint
2021-09-29,Pred,0,Pred
2021-09-29,lower.confint,-0.0787880083128092,0.95 confint
2021-09-29,upper.confint,0.0787880083128092,0.95 confint
2021-09-30,Pred,0,Pred
2021-09-30,lower.confint,-0.0755885267130005,0.95 confint
2021-09-30,upper.confint,0.0755885267130005,0.95 confint
2021-10-01,Pred,0,Pred
2021-10-01,lower.confint,-0.0794280560847001,0.95 confint
2021-10-01,upper.confint,0.0794280560847001,0.95 confint
2021-10-02,Pred,0,Pred
2021-10-02,lower.confint,-0.0951110741674006,0.95 confint
2021-10-02,upper.confint,0.0951110741674006,0.95 confint
2021-10-03,Pred,0,Pred
2021-10-03,lower.confint,-0.0907849087659153,0.95 confint
2021-10-03,upper.confint,0.0907849087659153,0.95 confint
2021-10-04,Pred,0,Pred
2021-10-04,lower.confint,-0.0867487583762388,0.95 confint
2021-10-04,upper.confint,0.0867487583762388,0.95 confint
2021-10-05,Pred,0,Pred
2021-10-05,lower.confint,-0.0838018504735942,0.95 confint
2021-10-05,upper.confint,0.0838018504735942,0.95 confint
2021-10-06,Pred,0,Pred
2021-10-06,lower.confint,-0.0842488426574481,0.95 confint
2021-10-06,upper.confint,0.0842488426574481,0.95 confint
